date_posted,funny,helpful,hour_played,is_early_access_review,recommendation,review,title
2017-06-18,0,0,439,False,Not Recommended,RIP OpenIV.Go to hell Take Two......................./ /).................... / ../.................../..../............./ /'...'/ ........../'/.../..../......./ ........('(... ... .... /'...')......... .................'...../..........''... .......... _. ............ ..............(.............. ............. ...PC GAMING IS AGAINST YOU!!,Grand Theft Auto V
2016-01-02,0,0,55,False,Recommended,Highly recommend playing with a controller. At first I played with keyboard and mouse and personally I found the game to not be so fun. Once I got a controller (I personally use the DualShock 4) it became so much more entertaining and fun to play especially with friends. It's insanely competitive and easy to get into.,Rocket League®
2015-08-11,0,0,94,False,Recommended,Why is this game good? B/c the graphics the gameplay and the customization. Oh and 4 player splitscreen. Need I say more?,Rocket League®
2017-11-22,0,0,36,False,Recommended,Grand Theft Auto V é um dos melhores games para se jogar com os amigos muito divertido o multiplayer é muito bom tem uma variedade de coisas para se fazer no game.Pros Ótimos Gráficos Diversão Garantida Multiplayer com muito conteudo Campanha muito legal Updates adicionam muito conteudo e novas coisas ao game.Contras Game bem pesado Ocupa muito espaço em disco Reque um pc forte para alta configuração no game Multiplayer pode lagar dependendo da localidade e net do usuário Jogadores do multiplayer podem ser ignorantes e ruins contra jogadores novos,Grand Theft Auto V
2016-11-23,0,0,2687,False,Recommended,Rocket powered cars + soccer? Sounds weird on paper but it's some of the most addictive gameplay I've ever tried. Insanely high skill cap and somehow it feels more like playing a sport than playing Fifa. If you think it seems like a weird idea just give it a try you won't regret it.,Rocket League®
2017-06-20,0,0,622,False,Not Recommended,off,Grand Theft Auto V
2016-02-15,0,0,39,False,Not Recommended,"Used to love this game.The past few days it's just been horrible. Half if not more of the ""players"" aren't playing they're just sitting there all on one team and waiting for drops to sell on the market. I'm tired of joining games. I want to report them as ""AFK"" or ""Potential bot"" but you don't have that option when reporting.I WANT TO PLAY AGAINST PEOPLE. All of one team is usually in the same clan and probably run by the same user to get as many loot crates as possible.",Rocket League®
2017-07-16,0,0,197,False,Recommended,Its a amazing game with great graphics.,Grand Theft Auto V
2014-04-13,0,0,589,True,Recommended,This game starts you off in the stone age and you work hard to get to the rocket age then you go back to the stone age again.AWESOME game!,Rust
2018-03-17,0,0,14,False,Not Recommended,PUBG is an OK game with quite good fighting mechanics. The developers have suported and will to contune to support the game with updates and new content but constant bugs lag and un optimiztion have left the game in a bad place.Good things A massive player base Great fighting mechanics Constant Updates Fun to playBad Things Bugs More Bugs Price Poor Optimisation RNGOverall I wouldn't reconmend getting this game UNLESS you are into the Battle Royale genre. Other games such as Fortnite have a similar product for free however PUBG is more competitve so I wpould chek it wout if you are a massive fan of other Battle Royale Games.Although the game has a massive playerbase it is being largely sustained by the Chinese market as the Western Market moves to gaves such as Fortnite. The game is extrenemly however the developers ARE working to fix these bugs.5/10,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-04-17,0,0,241,False,Recommended,meh,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-21,0,0,70,False,Recommended,This is a great realistic type battle royale game.But Fortnite is better,PLAYERUNKNOWN'S BATTLEGROUNDS
2015-05-08,0,0,317,False,Recommended,If you want to have your mods and risk getting banned be my guest. But besides the point GTA V is a great game. Definitely best on PC.,Grand Theft Auto V
2017-04-15,0,0,307,False,Recommended,Awesome!,Grand Theft Auto V
2017-01-02,0,0,367,False,Recommended,Nice game ! ),Grand Theft Auto V
2017-11-24,0,0,313,False,Recommended,Its a pretty good game...,Dead by Daylight
2018-06-05,0,0,1542,False,Recommended,Best online game experience in any video game,Grand Theft Auto V
2017-08-29,0,0,210,True,Recommended,Love The Game,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-01-09,0,0,218,False,Not Recommended,This game was quite fun when I first got it around September. I played it almost everyday with friends for about two months but have never returned after I quit. I wish refunds were available past the inital time that it is set right now for games that that are in beta but ill just have to deal with the fact I wasted 30 dollars. Do not get this game. It is full of hackers poorly optimized and one game will waste you 30 mins of you life. if a new map and weapons could bring me back along with my friends who still some how find it fun telling me its good again there is no way I will be ever comming back.,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-10-16,0,0,144,False,Recommended,fun fun fun,Grand Theft Auto V
2014-08-02,0,0,62,True,Not Recommended,This game is good but it is ruined by hackers. The game is all about survival and its no fun when they have aimbots speed hacks and ect. This is one of the best selling game on steam witch supprises me because you think they would care more but they just dont. Do not buy this game.,Rust
2017-06-23,0,0,190,False,Recommended,"Story line is rich. The 3 story mode characters you play as (Trevor Michael and Franklin) have a slow start but it gets more and more exciting like what Lester would say ""mind blowing orgies"". This game makes you hate some characters and understand the character's background which teaches you to not judge a book by its cover. The online mode is just cancer. Players killing each other for fun or literally chaos (Jets and tanks all over the island and bombing players). You might meet modders. Most of the time you might meet modders who are d1cks and would teleport and kill you but there are chances where you meet kind modders who will bring you to places to party give you free cash or fly you in a cargo plane. In total I would recommend this game to others.",Grand Theft Auto V
2017-04-04,0,0,1849,True,Recommended,Highly recommended anyone who loves adventures forced learning environments quick game play and first person shooter hunter gatherererer! Then this game is for you!! WARNING as much as I love this game it can very easily pinch a nerve or two that can cause anxiety rage cold sweats and my favorite of course would be the life contemplating moments. You will see what I mean later so get on and get rusty with it!,Rust
2017-01-15,0,0,11,True,Recommended,Very fun game looks great and runs well for being pre alpha.,ASTRONEER
2017-06-16,0,0,615,True,Recommended,Awesome game!,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-11-21,0,0,41,False,Recommended,Very fun game specially playing with friends.,Rocket League®
2018-06-09,0,0,203,False,Not Recommended,Jesus Christ the game is simply a piece of cr*p in terms of mechanics and optimization. Only thing was the BR mode which has been exceed by a number of other titles. Please open your eyes my fellow gamers and try other games with BR mode. And one thing to point out the Chinese player base is in my opinion not to blame for the cheating activities because if a game still has no control over the anti cheat system for almost two/three years of development what else can I even say but the developer are using this incident as a a bait or they are simply incompetent. One word of advice if you need as least half decent developers post your developing positions on University of Waterloo for CS program. I am sure the co op students will do a better job than what PUBG is today... Just please do something about this terrible game. Either shut it down or you know GET GOOD. Juses .....,PLAYERUNKNOWN'S BATTLEGROUNDS
2018-08-11,0,0,79,False,Not Recommended,Definitely a good game but the experience is dampened by multiplayer issues. And being a multiplayer game I'll have to not recommend it for now. So far my experience has been mostly positive other than a few items which has been repeated again and again. It truly is a gorgeous game which is plagued by some issues Capcom really need to fix RIGHT NOW. Multiplayer is a mess Story missions often require each player to go it alone until a certain cutscene before allowing group play then players 2 4 have to all abandon their quests and join player 1's ongoing quest. Even then my friend has trouble finding my SOS Flare to join in my ongoing quest almost 100% of the time. I've only ONCE had random players respond to my SOS flare but my session disconnected not 5 minutes after.Which brings us to the MULTIPLAYER aspect of it. Constant disconnects happen FREQUENTLY and this becomes extremely infuriating when you're in the middle of taking down a large boss and your friends disconnect leaving each player to defeat it themselves. Having the hunt disrupted by a random disconnect after 20 30 minutes of teamplay is ridiculous and as long as this issue prevails I cannot properly recommend this game. As of this moment even hunting down the Anjanath has seen disconnects happen to me and my teammates 5/5 times.Simply put if you're looking for a multiplayer experience MHW at it's current state will only frustrate you more than you'll spend enjoying it. If you're playing solo this game is gorgeous and definitely worth taking a look.,MONSTER HUNTER: WORLD
2017-11-02,0,0,10,False,Recommended,gucci vibes (as killer),Dead by Daylight
2017-09-25,0,0,581,True,Recommended,The game needs more content and crashes too much but still funAlso get rid of the hackers pls,PLAYERUNKNOWN'S BATTLEGROUNDS
